maxQuiescenceDepth, maxCheckSearchDepth, nullMoveReduction, minExtensionHorizon, simpleCheckExtension, attackCheckExtension, forcedMoveExtension, mateExtension, rankAttackExtension, pawnOnSevenRankExtension, protectingPawnOnSixRankExtension, recaptureMinExtension, recaptureMaxExtension, recaptureBeginMinTreshold, recaptureBeginMaxTreshold, recaptureTargetTreshold, totalTime, totalNodeCount
14, 5, 0, 6, 0.27734375, 0.7412109375, 0.55859375, 0.7294921875, 0.6845703125, 0.9443359375, 0.701171875, 0.0, 0.173828125, 0.0, 6.974, 4.262, 22941, 37527208
20, 12, 0, 8, 0.5263671875, 0.9814453125, 0.2041015625, 0.83984375, 0.6484375, 0.91015625, 0.609375, 0.03125, 0.66796875, 0.0, 7.942, 1.721, 22957, 37649043
9, 6, 1, 8, 0.33203125, 0.9208984375, 0.4755859375, 0.841796875, 0.599609375, 0.74609375, 0.689453125, 0.2919921875, 0.71875, 1.353, 4.413, 0.097, 22953, 37505056
8, 5, 0, 7, 0.8330078125, 0.86328125, 0.591796875, 0.99609375, 0.80859375, 1.0, 0.97265625, 0.0, 0.8125, 0.552, 9.0, 3.119, 22958, 37639796
8, 7, 0, 7, 0.57421875, 0.853515625, 0.6025390625, 1.0, 0.2216796875, 0.8681640625, 0.6669921875, 0.0, 1.0, 0.0, 7.789, 1.346, 22946, 37643732
17, 7, 0, 8, 0.6552734375, 0.92578125, 0.5751953125, 0.7099609375, 0.4169921875, 1.0, 0.5, 0.0, 0.7109375, 0.0, 6.281, 0.0, 22947, 37646469
9, 8, 1, 8, 0.7041015625, 0.8251953125, 0.8056640625, 0.9091796875, 0.1826171875, 1.0, 0.90234375, 0.0, 1.0, 0.776, 8.382, 1.801, 22951, 37664255
18, 6, 1, 8, 0.869140625, 0.8701171875, 0.3837890625, 0.9443359375, 0.5654296875, 1.0, 0.6884765625, 0.3447265625, 0.6328125, 2.54, 9.0, 4.489, 22945, 37557149
11, 7, 0, 8, 0.3720703125, 0.8173828125, 0.849609375, 0.80859375, 0.6435546875, 0.853515625, 1.0, 0.0, 0.7158203125, 4.014, 9.0, 3.407, 22946, 37662292
12, 9, 1, 6, 0.9677734375, 0.96875, 0.6005859375, 0.9931640625, 0.7490234375, 1.0, 0.8349609375, 0.0390625, 1.0, 0.0, 7.131, 3.341, 22947, 37525635
12, 8, 0, 8, 0.9990234375, 1.0, 0.646484375, 0.8916015625, 0.642578125, 0.83984375, 0.787109375, 0.18359375, 0.900390625, 0.234, 6.981, 1.677, 22956, 37646634
16, 7, 0, 6, 0.6044921875, 0.765625, 0.5166015625, 0.6767578125, 0.63671875, 0.880859375, 0.6796875, 0.0, 0.66796875, 4.429, 7.739, 4.381, 22950, 37644571
16, 12, 1, 7, 0.5888671875, 0.9208984375, 0.578125, 0.4560546875, 0.6123046875, 1.0, 0.44140625, 0.0, 0.6171875, 0.468, 6.401, 1.577, 22951, 37654647
14, 5, 0, 7, 0.69921875, 0.8505859375, 0.2392578125, 0.1474609375, 0.6396484375, 0.8037109375, 0.646484375, 0.0, 0.6904296875, 3.019, 8.607, 2.408, 22951, 37616777
14, 8, 0, 8, 0.7294921875, 0.908203125, 0.3203125, 0.9970703125, 0.3759765625, 0.875, 0.5712890625, 0.0, 0.439453125, 0.339, 7.071, 4.021, 22949, 37622724
8, 7, 0, 8, 0.591796875, 0.8095703125, 0.75390625, 0.955078125, 0.509765625, 1.0, 0.74609375, 0.0, 0.814453125, 1.947, 9.0, 0.0, 22944, 37642637
13, 4, 0, 8, 0.689453125, 0.89453125, 0.5234375, 0.91015625, 0.2666015625, 0.8388671875, 0.7587890625, 0.16015625, 0.6962890625, 0.751, 8.074, 3.461, 22948, 37674115
8, 7, 0, 8, 0.6982421875, 0.7568359375, 0.7236328125, 1.0, 0.5673828125, 0.8193359375, 0.33984375, 0.1845703125, 0.91796875, 0.0, 9.0, 2.745, 22948, 37528754
20, 8, 0, 8, 0.427734375, 0.6298828125, 0.7001953125, 0.4970703125, 0.9443359375, 1.0, 0.6435546875, 0.0, 0.76171875, 2.652, 8.22, 4.228, 22950, 37527208
11, 6, 0, 8, 0.701171875, 0.9013671875, 0.7490234375, 0.9755859375, 0.7099609375, 1.0, 0.611328125, 0.2509765625, 0.7158203125, 0.0, 9.0, 1.434, 22946, 37663922
9, 8, 0, 5, 0.6748046875, 1.0, 0.38671875, 0.6884765625, 0.44140625, 0.87890625, 0.8525390625, 0.0, 0.69921875, 0.0, 9.0, 2.095, 22946, 37530049
15, 4, 0, 8, 0.59375, 0.93359375, 0.708984375, 0.6923828125, 0.36328125, 0.677734375, 0.4853515625, 0.0, 0.7470703125, 0.848, 5.231, 1.299, 22949, 37528754
9, 3, 2, 8, 0.7744140625, 0.916015625, 0.3916015625, 0.7275390625, 0.310546875, 0.8779296875, 0.6728515625, 0.0380859375, 0.6162109375, 0.0, 8.486, 0.502, 22956, 37671147
7, 6, 0, 8, 0.5791015625, 0.8203125, 0.7646484375, 1.0, 0.5498046875, 0.7607421875, 0.6123046875, 0.1357421875, 0.7451171875, 0.491, 8.912, 0.918, 22947, 37669154
14, 10, 1, 8, 0.4833984375, 0.9375, 0.8466796875, 0.8369140625, 0.3701171875, 0.708984375, 0.5986328125, 0.0, 1.0, 2.853, 9.0, 0.0, 22946, 37643732
11, 8, 1, 6, 0.724609375, 0.9013671875, 0.857421875, 1.0, 0.6201171875, 1.0, 0.732421875, 0.0, 0.5263671875, 0.0, 6.633, 4.262, 22946, 37505056
12, 11, 0, 8, 0.587890625, 0.876953125, 0.2158203125, 0.8671875, 0.61328125, 1.0, 0.6484375, 0.1396484375, 0.5791015625, 0.496, 9.0, 2.665, 22951, 37640121
14, 7, 1, 8, 0.6630859375, 0.9130859375, 0.7353515625, 0.8642578125, 0.6318359375, 1.0, 0.478515625, 0.1943359375, 1.0, 0.0, 7.372, 0.522, 22947, 37669597
12, 3, 0, 8, 0.220703125, 0.751953125, 0.939453125, 1.0, 0.5166015625, 1.0, 0.3623046875, 0.0, 0.572265625, 0.0, 9.0, 4.161, 22948, 37675001
8, 6, 0, 4, 0.458984375, 0.9443359375, 0.6787109375, 0.97265625, 0.724609375, 1.0, 0.5673828125, 0.0, 0.919921875, 0.0, 9.0, 4.932, 22947, 37681019
4, 3, 0, 6, 0.4765625, 0.8427734375, 0.759765625, 0.51171875, 0.76953125, 1.0, 0.8544921875, 0.0078125, 0.9296875, 0.0, 9.0, 0.118, 22954, 37671995
19, 13, 2, 8, 0.34375, 0.822265625, 0.2724609375, 0.73046875, 0.7509765625, 1.0, 0.66796875, 0.0, 1.0, 0.387, 7.053, 1.063, 22958, 37556976
12, 6, 0, 8, 0.572265625, 0.8984375, 0.58984375, 0.91015625, 0.947265625, 1.0, 0.76953125, 0.0, 0.9267578125, 0.0, 6.384, 0.0, 22951, 37644571
17, 8, 0, 8, 0.8076171875, 0.853515625, 0.66015625, 1.0, 0.6396484375, 1.0, 0.701171875, 0.3798828125, 0.869140625, 0.626, 7.008, 3.682, 22941, 37617644
17, 8, 0, 8, 0.80078125, 0.890625, 0.4951171875, 0.40234375, 0.7431640625, 0.91796875, 0.6171875, 0.0, 0.736328125, 1.016, 8.183, 3.456, 22958, 37524740
1, 0, 1, 7, 0.228515625, 0.8896484375, 0.6259765625, 1.0, 0.5732421875, 0.84765625, 0.408203125, 0.1826171875, 0.775390625, 0.0, 9.0, 4.33, 22948, 37551667
20, 5, 1, 8, 0.3232421875, 1.0, 0.412109375, 1.0, 0.5966796875, 1.0, 0.505859375, 0.0, 1.0, 0.0, 9.0, 3.839, 22949, 37551667
13, 7, 0, 4, 0.775390625, 0.8603515625, 0.3759765625, 0.798828125, 0.5947265625, 0.71875, 0.8974609375, 0.0, 0.662109375, 0.819, 9.0, 2.187, 22950, 37546892
9, 6, 1, 8, 0.93359375, 0.94140625, 0.2578125, 0.845703125, 0.802734375, 0.94921875, 0.5810546875, 0.0, 1.0, 0.0, 4.342, 0.0, 22945, 37667430
20, 3, 0, 8, 0.513671875, 0.84765625, 0.1142578125, 0.96484375, 0.51953125, 1.0, 0.15234375, 0.072265625, 0.63671875, 1.915, 6.648, 3.518, 22954, 37667941
6, 5, 0, 8, 0.7939453125, 0.9033203125, 0.044921875, 0.8642578125, 0.8701171875, 0.8896484375, 0.390625, 0.0, 0.7001953125, 1.804, 8.584, 1.051, 22952, 37673570
6, 5, 1, 8, 0.623046875, 0.931640625, 0.3828125, 0.978515625, 0.58203125, 0.8896484375, 0.7587890625, 0.443359375, 0.6650390625, 0.0, 6.704, 0.585, 22948, 37553747
15, 7, 0, 8, 0.7294921875, 0.8046875, 0.6865234375, 1.0, 0.505859375, 0.9384765625, 0.7490234375, 0.1640625, 0.7080078125, 0.696, 8.212, 1.773, 22949, 37553747
14, 9, 0, 5, 0.48046875, 0.775390625, 0.671875, 0.654296875, 0.37890625, 0.7138671875, 0.8408203125, 0.255859375, 0.537109375, 0.0, 8.047, 2.955, 22949, 37671274
11, 6, 2, 8, 0.9990234375, 1.0, 0.3388671875, 0.8994140625, 0.9111328125, 1.0, 0.396484375, 0.0, 0.7646484375, 0.0, 8.798, 5.776, 22948, 37639796
9, 8, 0, 6, 0.9990234375, 1.0, 0.5830078125, 0.8359375, 0.2587890625, 1.0, 0.6552734375, 0.150390625, 0.7958984375, 3.001, 7.873, 2.996, 22963, 37650152
18, 8, 2, 8, 0.6865234375, 0.88671875, 0.7294921875, 0.796875, 0.720703125, 0.6357421875, 0.2021484375, 0.1259765625, 0.73046875, 2.299, 8.708, 5.085, 22950, 37555001
10, 5, 0, 7, 0.9384765625, 0.939453125, 0.5927734375, 0.873046875, 0.505859375, 0.919921875, 0.8095703125, 0.060546875, 0.7177734375, 0.0, 5.902, 0.066, 22950, 37674544
5, 4, 1, 8, 0.5947265625, 0.89453125, 0.669921875, 0.8916015625, 0.5693359375, 0.896484375, 0.662109375, 0.0, 0.7353515625, 0.0, 8.032, 1.771, 22946, 37673964
12, 9, 0, 8, 0.4443359375, 0.84375, 0.693359375, 1.0, 0.537109375, 1.0, 0.724609375, 0.03515625, 0.525390625, 0.344, 9.0, 2.758, 22947, 37672036
12, 7, 0, 8, 0.314453125, 0.9423828125, 0.638671875, 0.71875, 0.7890625, 0.8857421875, 0.685546875, 0.0537109375, 1.0, 2.271, 8.01, 0.0, 22944, 37667589
7, 6, 0, 5, 0.3623046875, 0.8486328125, 0.9150390625, 1.0, 0.4912109375, 0.8720703125, 0.505859375, 0.0458984375, 1.0, 0.883, 7.069, 1.712, 22947, 37670167
16, 9, 0, 7, 0.6259765625, 0.92578125, 0.6669921875, 1.0, 0.578125, 1.0, 0.578125, 0.1845703125, 0.6630859375, 0.0, 9.0, 4.57, 22951, 37558910
11, 7, 1, 8, 0.521484375, 0.767578125, 0.2724609375, 1.0, 0.7060546875, 1.0, 0.4423828125, 0.1494140625, 0.8505859375, 0.0, 9.0, 1.591, 22952, 37649018
16, 7, 0, 6, 0.5361328125, 0.9638671875, 0.5673828125, 1.0, 0.580078125, 0.6474609375, 0.419921875, 0.0, 0.865234375, 2.238, 9.0, 1.147, 22945, 37649651
8, 7, 1, 5, 0.6728515625, 0.8720703125, 0.4853515625, 1.0, 0.65234375, 0.9794921875, 0.431640625, 0.0166015625, 0.359375, 3.409, 4.739, 2.326, 22944, 37673396
4, 3, 0, 8, 0.38671875, 0.8115234375, 0.794921875, 0.53515625, 0.4921875, 0.982421875, 0.58984375, 0.0, 1.0, 0.0, 8.068, 5.217, 22953, 37673349
9, 8, 0, 7, 0.3134765625, 0.7646484375, 0.849609375, 0.9111328125, 0.935546875, 0.7001953125, 1.0, 0.0751953125, 0.849609375, 0.0, 9.0, 2.881, 22953, 37667402
6, 5, 0, 7, 0.9375, 0.9384765625, 0.39453125, 1.0, 0.884765625, 1.0, 0.7900390625, 0.1435546875, 0.939453125, 0.0, 9.0, 0.0, 22955, 37531983
17, 5, 1, 6, 0.9677734375, 0.9716796875, 0.4677734375, 0.8818359375, 0.896484375, 1.0, 0.3515625, 0.0, 1.0, 0.786, 9.0, 0.817, 22991, 37528754
8, 7, 1, 8, 0.369140625, 0.783203125, 0.705078125, 1.0, 0.267578125, 0.76953125, 0.6357421875, 0.0, 0.2490234375, 0.0, 6.963, 1.404, 22947, 37645278
11, 4, 0, 8, 0.6767578125, 0.98046875, 0.748046875, 1.0, 0.666015625, 0.875, 0.685546875, 0.0, 0.9384765625, 0.0, 7.564, 2.89, 22947, 37651447
10, 5, 0, 7, 0.919921875, 0.9208984375, 0.4072265625, 0.87109375, 0.3017578125, 0.873046875, 0.3828125, 0.0, 0.8291015625, 2.237, 7.191, 6.996, 22952, 37667152
14, 8, 1, 8, 0.212890625, 0.7685546875, 0.490234375, 0.7255859375, 0.7470703125, 0.8251953125, 0.6689453125, 0.396484375, 0.654296875, 0.0, 7.274, 2.33, 22959, 37657907
12, 7, 0, 8, 0.6416015625, 0.947265625, 0.5693359375, 0.7587890625, 0.4306640625, 0.8359375, 0.5185546875, 0.2431640625, 0.5859375, 2.966, 8.251, 0.133, 22947, 37671635
10, 9, 3, 8, 0.8193359375, 0.8203125, 0.3955078125, 0.8818359375, 0.509765625, 0.6904296875, 0.5322265625, 0.0, 0.85546875, 0.0, 9.0, 2.57, 22942, 37563712
11, 6, 0, 8, 0.66796875, 0.8681640625, 0.3134765625, 1.0, 0.7080078125, 1.0, 1.0, 0.0673828125, 0.646484375, 0.873, 8.346, 1.914, 22947, 37675265
3, 2, 1, 5, 0.5517578125, 0.8642578125, 0.6103515625, 0.974609375, 0.5732421875, 0.8857421875, 0.353515625, 0.330078125, 0.7158203125, 0.0, 9.0, 4.358, 22948, 37644571
11, 7, 0, 7, 0.318359375, 0.9697265625, 0.7646484375, 0.892578125, 0.619140625, 0.8623046875, 0.5166015625, 0.0, 1.0, 0.0, 7.518, 3.567, 22953, 37639796
15, 7, 0, 8, 0.353515625, 0.94140625, 0.55078125, 0.814453125, 0.3984375, 1.0, 1.0, 0.0, 0.8056640625, 0.0, 7.4, 3.44, 22946, 37644243
13, 6, 1, 5, 0.75390625, 0.876953125, 0.6240234375, 0.494140625, 0.259765625, 1.0, 0.5537109375, 0.1240234375, 0.6611328125, 0.0, 6.823, 2.408, 22947, 37643240
10, 8, 1, 8, 0.828125, 0.8935546875, 0.5771484375, 1.0, 0.5439453125, 1.0, 0.5146484375, 0.0, 0.810546875, 0.425, 5.346, 1.242, 22950, 37681019
8, 7, 1, 8, 0.81640625, 0.921875, 0.32421875, 0.759765625, 0.296875, 0.828125, 0.4208984375, 0.0, 0.9794921875, 0.0, 9.0, 2.783, 22941, 37556065
7, 6, 0, 8, 0.5205078125, 0.75, 0.5126953125, 1.0, 0.6279296875, 0.95703125, 0.7529296875, 0.193359375, 0.849609375, 0.0, 7.595, 3.983, 22949, 37669260
14, 2, 0, 8, 0.5625, 0.90625, 0.7236328125, 0.951171875, 0.2314453125, 0.9375, 0.5068359375, 0.189453125, 0.8642578125, 0.346, 7.807, 4.68, 22948, 37666335
12, 10, 1, 8, 0.4580078125, 0.9072265625, 0.7236328125, 0.904296875, 0.419921875, 1.0, 0.79296875, 0.0, 0.623046875, 0.0, 9.0, 2.998, 22948, 37676019
14, 4, 0, 8, 0.94921875, 0.9501953125, 0.5498046875, 1.0, 0.7294921875, 0.7861328125, 0.5, 0.0, 0.6728515625, 0.181, 6.783, 0.252, 22949, 37552201
16, 12, 0, 8, 0.640625, 0.8095703125, 0.5048828125, 0.6875, 0.39453125, 1.0, 0.4638671875, 0.068359375, 1.0, 0.0, 7.201, 1.279, 22947, 37644535
14, 5, 0, 8, 0.5908203125, 0.6923828125, 0.51953125, 0.80078125, 0.607421875, 1.0, 0.9951171875, 0.0, 0.9169921875, 3.144, 7.839, 5.886, 22959, 37649880
13, 5, 2, 8, 0.9990234375, 1.0, 0.2822265625, 1.0, 1.0, 0.775390625, 0.93359375, 0.0390625, 0.6171875, 0.0, 9.0, 3.22, 22947, 37644330
19, 4, 1, 7, 0.46875, 0.7607421875, 0.537109375, 0.826171875, 0.486328125, 1.0, 0.6611328125, 0.1728515625, 0.7373046875, 0.0, 5.86, 2.148, 22942, 37644571
15, 6, 0, 5, 0.9384765625, 0.939453125, 0.5830078125, 0.6708984375, 0.6533203125, 0.7607421875, 0.9970703125, 0.02734375, 0.7783203125, 0.0, 9.0, 1.735, 22959, 37558910
11, 9, 1, 8, 0.513671875, 0.8388671875, 0.9150390625, 0.693359375, 0.7197265625, 1.0, 0.8310546875, 0.0, 0.849609375, 0.0, 7.381, 0.0, 22945, 37556976
12, 10, 0, 8, 0.453125, 1.0, 0.6162109375, 0.900390625, 0.9326171875, 1.0, 0.74609375, 0.0, 0.7294921875, 0.855, 8.291, 4.036, 22950, 37648297
14, 6, 0, 8, 0.9638671875, 0.96484375, 0.44140625, 1.0, 0.689453125, 1.0, 0.8369140625, 0.0, 0.9111328125, 0.0, 7.004, 2.442, 22946, 37617644
8, 6, 0, 7, 0.55859375, 0.8056640625, 0.9013671875, 1.0, 0.8642578125, 0.91796875, 0.8349609375, 0.0888671875, 0.8896484375, 0.0, 4.767, 2.877, 22944, 37652351
15, 11, 1, 8, 0.7431640625, 0.7802734375, 0.685546875, 1.0, 0.3408203125, 1.0, 0.6494140625, 0.2294921875, 0.833984375, 0.0, 4.607, 5.637, 22947, 37551667
9, 7, 0, 8, 0.7890625, 0.7998046875, 0.435546875, 0.8056640625, 0.423828125, 0.955078125, 0.462890625, 0.0, 0.9638671875, 0.67, 6.766, 4.525, 22947, 37545319
6, 5, 0, 5, 0.9990234375, 1.0, 0.4208984375, 1.0, 0.9365234375, 0.9580078125, 0.6298828125, 0.0, 0.8583984375, 0.0, 7.234, 1.095, 22953, 37658802
19, 9, 0, 8, 0.7900390625, 0.884765625, 0.33984375, 0.8720703125, 0.3798828125, 1.0, 0.71875, 0.1220703125, 0.8154296875, 0.0, 6.996, 6.036, 22947, 37646003
9, 4, 2, 7, 0.640625, 0.826171875, 0.39453125, 0.7705078125, 0.6279296875, 1.0, 0.6767578125, 0.013671875, 0.859375, 0.458, 9.0, 1.821, 22947, 37643303
12, 7, 2, 8, 0.57421875, 0.8984375, 0.5693359375, 1.0, 0.6650390625, 1.0, 0.705078125, 0.0, 0.7138671875, 0.0, 7.109, 3.528, 22948, 37658802
8, 7, 0, 6, 0.537109375, 0.8837890625, 0.591796875, 1.0, 0.78515625, 0.865234375, 0.56640625, 0.296875, 0.9248046875, 0.0, 7.982, 0.772, 22951, 37669701
20, 3, 1, 6, 0.4931640625, 0.8642578125, 0.2607421875, 1.0, 0.5595703125, 0.9453125, 0.5771484375, 0.0, 0.6337890625, 0.0, 7.617, 0.918, 22952, 37552452
15, 12, 0, 8, 0.5986328125, 0.8642578125, 0.79296875, 0.7216796875, 0.4150390625, 0.599609375, 0.728515625, 0.1025390625, 0.6513671875, 1.053, 7.444, 4.533, 22949, 37662924
16, 10, 2, 8, 0.630859375, 0.8388671875, 0.2802734375, 1.0, 0.7041015625, 1.0, 0.5283203125, 0.0, 0.7451171875, 0.0, 9.0, 0.587, 22949, 37671594
15, 5, 0, 8, 0.5390625, 0.9892578125, 0.369140625, 0.732421875, 0.6806640625, 1.0, 0.64453125, 0.0, 0.607421875, 1.896, 7.866, 3.619, 22947, 37678937
10, 7, 0, 8, 0.662109375, 0.888671875, 0.537109375, 0.6142578125, 0.8310546875, 1.0, 0.40625, 0.0, 0.8525390625, 3.292, 7.401, 3.114, 22952, 37674965
15, 8, 0, 5, 0.3798828125, 0.7939453125, 0.072265625, 1.0, 0.361328125, 0.685546875, 0.8916015625, 0.0419921875, 0.51171875, 0.0, 9.0, 4.176, 22950, 37669564
15, 5, 0, 8, 0.58984375, 0.62890625, 0.6455078125, 1.0, 0.4453125, 1.0, 0.345703125, 0.0, 0.7568359375, 0.0, 7.67, 1.521, 22953, 37671498
13, 7, 0, 6, 0.7138671875, 0.9462890625, 1.0, 1.0, 0.6845703125, 1.0, 0.873046875, 0.0546875, 0.75390625, 0.0, 8.958, 3.616, 22952, 37675265
4, 2, 0, 8, 0.5791015625, 0.6884765625, 0.7080078125, 0.9775390625, 0.291015625, 1.0, 1.0, 0.0, 0.3349609375, 0.0, 7.551, 5.806, 22943, 37531303
13, 7, 0, 8, 0.4755859375, 0.880859375, 0.41015625, 0.7978515625, 0.919921875, 1.0, 1.0, 0.0, 0.65234375, 0.153, 3.772, 2.183, 22949, 37505056
7, 5, 1, 8, 0.62109375, 0.8564453125, 0.54296875, 0.9111328125, 0.623046875, 1.0, 0.763671875, 0.0, 0.716796875, 0.0, 4.234, 0.399, 22950, 37644535
20, 0, 1, 8, 0.560546875, 0.97265625, 0.2978515625, 0.673828125, 0.5849609375, 0.7880859375, 0.7783203125, 0.0, 0.701171875, 0.0, 7.191, 1.88, 22952, 37550628
12, 8, 0, 8, 0.703125, 0.87890625, 0.509765625, 1.0, 0.5029296875, 1.0, 1.0, 0.0, 0.6005859375, 0.094, 8.919, 3.566, 22955, 37643883
13, 5, 0, 8, 0.705078125, 0.73828125, 0.7373046875, 0.671875, 0.23828125, 1.0, 0.6484375, 0.0, 0.568359375, 0.0, 7.599, 1.193, 22951, 37650678
8, 5, 0, 7, 0.494140625, 0.8173828125, 0.6259765625, 0.7666015625, 0.5791015625, 0.935546875, 0.751953125, 0.03515625, 0.966796875, 0.0, 8.098, 5.793, 22952, 37558230
6, 5, 1, 6, 0.8916015625, 0.892578125, 0.4130859375, 0.970703125, 0.88671875, 0.7900390625, 0.5966796875, 0.224609375, 0.65234375, 0.561, 8.908, 0.69, 22954, 37667589
16, 11, 0, 6, 0.5439453125, 0.8212890625, 0.416015625, 1.0, 0.55859375, 0.919921875, 0.494140625, 0.02734375, 0.921875, 1.633, 9.0, 5.329, 22945, 37641342
17, 13, 0, 6, 0.5458984375, 0.74609375, 0.71484375, 1.0, 0.7490234375, 0.9931640625, 0.486328125, 0.1083984375, 0.7880859375, 0.768, 6.575, 2.798, 22953, 37637356
5, 4, 0, 8, 0.6826171875, 0.919921875, 0.5849609375, 1.0, 0.6875, 0.708984375, 0.974609375, 0.0, 1.0, 2.682, 9.0, 2.683, 22958, 37673733
13, 8, 1, 7, 0.9443359375, 0.9453125, 0.8291015625, 0.9228515625, 0.2119140625, 0.71875, 0.7421875, 0.083984375, 1.0, 0.0, 7.145, 0.0, 22947, 37667758
12, 6, 1, 8, 0.552734375, 0.7431640625, 0.8486328125, 1.0, 0.2998046875, 1.0, 0.7216796875, 0.103515625, 0.8310546875, 0.091, 8.913, 4.237, 22951, 37665246
13, 5, 2, 6, 0.716796875, 0.7919921875, 0.5244140625, 0.767578125, 0.623046875, 0.8076171875, 0.7998046875, 0.0, 1.0, 0.0, 4.983, 4.082, 22949, 37545319
9, 7, 0, 8, 0.7958984375, 0.9833984375, 0.2646484375, 0.7294921875, 0.6103515625, 1.0, 0.91015625, 0.0849609375, 0.666015625, 1.852, 9.0, 3.505, 22957, 37639226
14, 10, 1, 8, 0.9521484375, 0.958984375, 0.833984375, 1.0, 0.5791015625, 1.0, 0.76953125, 0.2587890625, 0.9794921875, 1.894, 8.691, 0.0, 22957, 37654294
20, 12, 2, 8, 0.8701171875, 0.9091796875, 0.4873046875, 0.5498046875, 0.7041015625, 0.869140625, 0.912109375, 0.0, 0.6240234375, 0.36, 7.815, 0.531, 22945, 37673396
20, 3, 0, 7, 0.685546875, 0.892578125, 0.431640625, 0.9208984375, 0.72265625, 0.6455078125, 0.6376953125, 0.1064453125, 1.0, 1.776, 8.401, 0.0, 22746, 37656719
18, 12, 2, 7, 0.5546875, 0.9697265625, 0.6416015625, 0.9169921875, 0.3623046875, 1.0, 0.6064453125, 0.0634765625, 0.9150390625, 0.0, 7.894, 3.33, 22948, 37671462
7, 6, 0, 8, 0.263671875, 0.716796875, 0.3095703125, 1.0, 0.5283203125, 0.9423828125, 1.0, 0.32421875, 0.7490234375, 0.0, 7.191, 1.836, 22951, 37531983
13, 7, 0, 8, 0.6376953125, 0.8017578125, 0.5556640625, 0.69921875, 0.830078125, 1.0, 0.5234375, 0.1552734375, 0.5380859375, 2.293, 7.932, 0.0, 22948, 37641775
13, 6, 0, 8, 0.794921875, 0.80078125, 0.3916015625, 1.0, 0.3681640625, 1.0, 0.916015625, 0.0, 0.7158203125, 0.0, 9.0, 0.0, 22945, 37636461
16, 8, 3, 6, 0.5224609375, 0.890625, 0.5498046875, 0.626953125, 0.7783203125, 0.5322265625, 0.8623046875, 0.380859375, 0.8798828125, 0.0, 8.122, 1.855, 22949, 37525635
13, 11, 0, 8, 0.63671875, 0.8740234375, 0.5107421875, 1.0, 0.1025390625, 1.0, 0.849609375, 0.208984375, 0.7255859375, 0.0, 6.905, 3.08, 22961, 37525635
18, 10, 0, 8, 0.994140625, 0.9951171875, 0.5537109375, 1.0, 0.6259765625, 1.0, 0.8564453125, 0.0263671875, 0.4814453125, 0.0, 7.319, 6.511, 22947, 37617644
9, 7, 0, 8, 0.4765625, 0.7666015625, 0.7900390625, 1.0, 0.505859375, 1.0, 0.5576171875, 0.1162109375, 0.98828125, 0.0, 8.733, 2.207, 22946, 37645789
18, 9, 1, 7, 0.912109375, 0.9130859375, 0.4990234375, 1.0, 0.61328125, 1.0, 1.0, 0.0537109375, 0.6337890625, 0.0, 7.226, 3.771, 22947, 37674376
10, 8, 0, 8, 0.72265625, 0.873046875, 0.28515625, 0.9267578125, 0.5322265625, 0.849609375, 0.71875, 0.0, 0.6259765625, 0.0, 9.0, 0.0, 22950, 37668697
10, 6, 1, 8, 0.6748046875, 1.0, 0.5703125, 0.6708984375, 0.75, 1.0, 0.78125, 0.0546875, 0.92578125, 0.399, 7.004, 0.882, 22950, 37642637
5, 4, 1, 8, 0.65234375, 0.9443359375, 0.6484375, 0.666015625, 0.314453125, 0.806640625, 0.42578125, 0.0, 0.7841796875, 0.0, 7.343, 1.807, 22945, 37643303
19, 9, 0, 8, 0.4189453125, 0.884765625, 0.455078125, 0.833984375, 0.310546875, 1.0, 0.4228515625, 0.1376953125, 1.0, 0.104, 8.533, 4.137, 22945, 37670577
13, 8, 2, 8, 0.4560546875, 0.9521484375, 0.57421875, 0.5908203125, 0.095703125, 0.9384765625, 0.595703125, 0.0, 0.51171875, 2.197, 8.393, 0.07, 22944, 37643891
14, 10, 1, 8, 0.7158203125, 0.9033203125, 0.244140625, 1.0, 0.37109375, 0.9990234375, 0.5830078125, 0.328125, 0.3291015625, 0.0, 9.0, 1.654, 22955, 37527208
15, 9, 1, 8, 0.8671875, 0.8681640625, 0.583984375, 0.7783203125, 0.193359375, 1.0, 0.4208984375, 0.0, 0.916015625, 0.167, 5.905, 3.707, 22953, 37666723
12, 6, 0, 7, 0.76953125, 0.93359375, 0.2744140625, 0.8583984375, 0.693359375, 0.9150390625, 0.52734375, 0.0, 1.0, 0.0, 9.0, 1.489, 22949, 37678322
11, 6, 0, 8, 0.3798828125, 0.7255859375, 0.431640625, 0.9013671875, 0.740234375, 1.0, 0.21484375, 0.0, 1.0, 0.0, 6.427, 2.48, 22948, 37670167
18, 7, 0, 8, 0.935546875, 0.9365234375, 0.7177734375, 0.8359375, 0.5341796875, 0.853515625, 0.2001953125, 0.10546875, 0.802734375, 2.721, 6.948, 1.198, 22947, 37671772
14, 5, 0, 7, 0.32421875, 0.9462890625, 0.642578125, 0.7607421875, 0.98046875, 0.7802734375, 0.765625, 0.03515625, 1.0, 0.761, 6.037, 3.664, 22948, 37560479
14, 9, 0, 8, 0.23828125, 0.9072265625, 0.5810546875, 0.671875, 0.603515625, 0.7890625, 0.1123046875, 0.0, 0.6083984375, 1.183, 6.991, 2.405, 22954, 37669564
