/usr/lib/jvm/java-1.8.0-openjdk-amd64/bin/java -Xmx24G -javaagent:/opt/idea-IC-182.4129.33/lib/idea_rt.jar=36907:/opt/idea-IC-182.4129.33/bin -Dfile.encoding=UTF-8 -classpath /home/petr/workspace/bishop/bookBuilder/bin:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/charsets.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/cldrdata.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/dnsns.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/icedtea-sound.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/jaccess.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/java-atk-wrapper.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/localedata.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/nashorn.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/sunec.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/sunjce_provider.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/sunpkcs11.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/zipfs.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/jce.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/jsse.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/management-agent.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/resources.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/rt.jar:/home/petr/workspace/bishop/bishop/bin:/home/petr/workspace/bishop/bisGui/bin:/home/petr/workspace/bishop/utils/bin:/opt/idea-IC-182.4129.33/lib/junit-4.12.jar:/home/petr/workspace/bishop/bisGuiSwing/bin:/home/petr/workspace/bishop/libs/svgSalamander.jar bishop.evaluationStatistics.Calculator /home/petr/KingBase/coeffs.tbl /home/petr/KingBase/KingBase2016-01-A00-A39.pgn /home/petr/KingBase/KingBase2016-01-C60-C99.pgn /home/petr/KingBase/KingBase2016-01-A40-A79.pgn /home/petr/KingBase/KingBase2016-01-D00-D29.pgn /home/petr/KingBase/KingBase2016-01-A80-A99.pgn /home/petr/KingBase/KingBase2016-01-D30-D69.pgn /home/petr/KingBase/KingBase2016-01-B00-B19.pgn /home/petr/KingBase/KingBase2016-01-D70-D99.pgn /home/petr/KingBase/KingBase2016-01-B20-B49.pgn /home/petr/KingBase/KingBase2016-01-E00-E19.pgn /home/petr/KingBase/KingBase2016-01-B50-B99.pgn /home/petr/KingBase/KingBase2016-01-E20-E59.pgn /home/petr/KingBase/KingBase2016-01-C00-C19.pgn /home/petr/KingBase/KingBase2016-01-E60-E99.pgn /home/petr/KingBase/KingBase2016-01-C20-C59.pgn
Processing
/home/petr/KingBase/KingBase2016-01-A00-A39.pgn
/home/petr/KingBase/KingBase2016-01-C60-C99.pgn
/home/petr/KingBase/KingBase2016-01-A40-A79.pgn
/home/petr/KingBase/KingBase2016-01-D00-D29.pgn
/home/petr/KingBase/KingBase2016-01-A80-A99.pgn
/home/petr/KingBase/KingBase2016-01-D30-D69.pgn
/home/petr/KingBase/KingBase2016-01-B00-B19.pgn
/home/petr/KingBase/KingBase2016-01-D70-D99.pgn
/home/petr/KingBase/KingBase2016-01-B20-B49.pgn
/home/petr/KingBase/KingBase2016-01-E00-E19.pgn
/home/petr/KingBase/KingBase2016-01-B50-B99.pgn
/home/petr/KingBase/KingBase2016-01-E20-E59.pgn
/home/petr/KingBase/KingBase2016-01-C00-C19.pgn
/home/petr/KingBase/KingBase2016-01-E60-E99.pgn
/home/petr/KingBase/KingBase2016-01-C20-C59.pgn
Calculating
Sample count = 59019123, memory consumption: 9033978765
table_position_1.table_position.r_h3 733.2512314269549
table_position_1.table_position.r_a4 880.3479527230446
table_position_1.table_position.r_b4 892.6166811228832
table_position_1.table_position.r_c4 948.6039883116642
table_position_1.table_position.r_d4 948.1371769244744
table_position_1.table_position.r_e4 930.5190641272152
table_position_1.table_position.r_f4 958.5606240617526
table_position_1.table_position.r_g4 867.1078761643594
table_position_1.table_position.r_h4 825.4635776847251
table_position_1.table_position.r_a5 1044.1235960403844
table_position_1.table_position.r_b5 994.3160074966005
table_position_1.table_position.r_c5 1068.821665776386
table_position_1.table_position.r_d5 1068.4090373309998
table_position_1.table_position.r_e5 1017.3237168492867
table_position_1.table_position.r_f5 1001.2871225446102
table_position_1.table_position.r_g5 981.6402428519855
table_position_1.table_position.r_h5 980.2139194066887
table_position_1.table_position.r_a6 1095.8191244189456
table_position_1.table_position.r_b6 1112.7742558829873
table_position_1.table_position.r_c6 1166.1396271333986
table_position_1.table_position.r_d6 1129.4072756079604
table_position_1.table_position.r_e6 1166.5120656808062
table_position_1.table_position.r_f6 1180.2841750279965
table_position_1.table_position.r_g6 1192.3451433159198
table_position_1.table_position.r_h6 1144.3775547307146
table_position_1.table_position.r_a7 1145.750546869189
table_position_1.table_position.r_b7 1189.8138682142312
table_position_1.table_position.r_c7 1225.1775342337512
table_position_1.table_position.r_d7 1228.1507690596297
table_position_1.table_position.r_e7 1210.431893379228
table_position_1.table_position.r_f7 1234.8771084337595
table_position_1.table_position.r_g7 1260.4546727622608
table_position_1.table_position.r_h7 1161.4981616296236
table_position_1.table_position.r_a8 1103.336281730693
table_position_1.table_position.r_b8 1125.370945352292
table_position_1.table_position.r_c8 1108.6461859724207
table_position_1.table_position.r_d8 1143.684111468671
table_position_1.table_position.r_e8 1075.9758480060302
table_position_1.table_position.r_f8 1070.315774602995
table_position_1.table_position.r_g8 1154.9190845722471
table_position_1.table_position.r_h8 1093.166669512002
table_position_1.table_position.b_a1 607.6060215016358
table_position_1.table_position.b_b1 598.0806730120728
table_position_1.table_position.b_c1 651.4453401721199
table_position_1.table_position.b_d1 584.9930571641758
table_position_1.table_position.b_e1 669.1782783437044
table_position_1.table_position.b_f1 726.7539360565532
table_position_1.table_position.b_g1 638.7824247165134
table_position_1.table_position.b_h1 423.5081988631103
table_position_1.table_position.b_a2 574.6316184032815
table_position_1.table_position.b_b2 547.4545370230576
table_position_1.table_position.b_c2 581.3154644628528
table_position_1.table_position.b_d2 710.4626779376496
table_position_1.table_position.b_e2 692.4786939603215
table_position_1.table_position.b_f2 683.3004319591577
table_position_1.table_position.b_g2 679.3634248624604
table_position_1.table_position.b_h2 471.1826199239185
table_position_1.table_position.b_a3 585.3317668741428
table_position_1.table_position.b_b3 688.274465528101
table_position_1.table_position.b_c3 784.2186050878682
table_position_1.table_position.b_d3 730.7323830931732
table_position_1.table_position.b_e3 813.5761300317217
table_position_1.table_position.b_f3 704.405370496865
table_position_1.table_position.b_g3 629.8985698210282
table_position_1.table_position.b_h3 635.9670393231884
table_position_1.table_position.b_a4 570.109053515091
table_position_1.table_position.b_b4 698.174091972778
table_position_1.table_position.b_c4 747.4060696123302
table_position_1.table_position.b_d4 830.2174946179299
table_position_1.table_position.b_e4 746.3929461045436
table_position_1.table_position.b_f4 673.8315601682464
table_position_1.table_position.b_g4 651.6777683962539
table_position_1.table_position.b_h4 590.5910065581166
table_position_1.table_position.b_a5 699.5199702095643
table_position_1.table_position.b_b5 738.5619986980845
table_position_1.table_position.b_c5 769.7379303338151
table_position_1.table_position.b_d5 810.376894192161
table_position_1.table_position.b_e5 803.3595286537694
table_position_1.table_position.b_f5 786.2106224201337
table_position_1.table_position.b_g5 702.8033132537411
table_position_1.table_position.b_h5 689.8211165004849
table_position_1.table_position.b_a6 736.9554439984948
table_position_1.table_position.b_b6 841.1648614716635
table_position_1.table_position.b_c6 724.2293322662457
table_position_1.table_position.b_d6 717.4267775237932
table_position_1.table_position.b_e6 768.518598352596
table_position_1.table_position.b_f6 915.6691125177398
table_position_1.table_position.b_g6 874.5390858344364
table_position_1.table_position.b_h6 838.7637629347423
table_position_1.table_position.b_a7 797.3992187748045
table_position_1.table_position.b_b7 718.1388690621201
table_position_1.table_position.b_c7 716.3889529790281
table_position_1.table_position.b_d7 722.8074645364685
table_position_1.table_position.b_e7 692.4332823237831
table_position_1.table_position.b_f7 742.1291662704633
table_position_1.table_position.b_g7 689.4819377363572
table_position_1.table_position.b_h7 666.3820485009649
table_position_1.table_position.b_a8 549.6563124214877
table_position_1.table_position.b_b8 681.30090487687
table_position_1.table_position.b_c8 678.6331272419926
table_position_1.table_position.b_d8 694.248173474389
table_position_1.table_position.b_e8 663.8865707625303
table_position_1.table_position.b_f8 668.1444314659011
table_position_1.table_position.b_g8 724.434197727644
table_position_1.table_position.b_h8 526.6852677733456
table_position_1.table_position.n_a1 103.0892964989997
table_position_1.table_position.n_b1 173.00552467033557
table_position_1.table_position.n_c1 334.2868735418661
table_position_1.table_position.n_d1 369.84528259685754
table_position_1.table_position.n_e1 403.00812016646626
table_position_1.table_position.n_f1 386.0802434293122
table_position_1.table_position.n_g1 281.7027196292124
table_position_1.table_position.n_h1 209.83263994232772
table_position_1.table_position.n_a2 312.86413328073024
table_position_1.table_position.n_b2 451.2539200918622
table_position_1.table_position.n_c2 381.24710122389337
table_position_1.table_position.n_d2 426.6831675894694
table_position_1.table_position.n_e2 419.4197620690768
table_position_1.table_position.n_f2 442.56563206577107
table_position_1.table_position.n_g2 384.2308879800798
table_position_1.table_position.n_h2 425.9133559305143
table_position_1.table_position.n_a3 261.0721831520101
table_position_1.table_position.n_b3 414.5088689261158
table_position_1.table_position.n_c3 390.84351538065965
table_position_1.table_position.n_d3 651.0241233982085
table_position_1.table_position.n_e3 578.7348860149391
table_position_1.table_position.n_f3 377.8946961816589
table_position_1.table_position.n_g3 420.804500314651
table_position_1.table_position.n_h3 388.22222920604844
table_position_1.table_position.n_a4 515.1832382219202
table_position_1.table_position.n_b4 588.9125621327266
table_position_1.table_position.n_c4 661.1659031709117
table_position_1.table_position.n_d4 703.850507328013
table_position_1.table_position.n_e4 747.6897444425929
table_position_1.table_position.n_f4 697.137165738084
table_position_1.table_position.n_g4 729.5009109127978
table_position_1.table_position.n_h4 484.3783886443596
table_position_1.table_position.n_a5 709.2427819433336
table_position_1.table_position.n_b5 585.7496680155662
table_position_1.table_position.n_c5 693.0514061454353
table_position_1.table_position.n_d5 744.9897494209599
table_position_1.table_position.n_e5 727.5064001855704
table_position_1.table_position.n_f5 760.2679685121446
table_position_1.table_position.n_g5 699.6415188109345
table_position_1.table_position.n_h5 663.3632231983904
table_position_1.table_position.n_a6 565.6902585043359
table_position_1.table_position.n_b6 676.6902652559988
table_position_1.table_position.n_c6 670.2009309235058
table_position_1.table_position.n_d6 656.1824815483842
table_position_1.table_position.n_e6 713.1531503447845
table_position_1.table_position.n_f6 857.5320235689127
table_position_1.table_position.n_g6 705.6535678969387
table_position_1.table_position.n_h6 764.8639062214612
table_position_1.table_position.n_a7 549.2829353735697
table_position_1.table_position.n_b7 587.885842290031
table_position_1.table_position.n_c7 621.326496466196
table_position_1.table_position.n_d7 687.4371443908112
table_position_1.table_position.n_e7 728.3590667049698
table_position_1.table_position.n_f7 685.9148833437681
table_position_1.table_position.n_g7 652.4376744736645
table_position_1.table_position.n_h7 609.3606123199335
table_position_1.table_position.n_a8 65.88545563095536
table_position_1.table_position.n_b8 589.1369208470187
table_position_1.table_position.n_c8 609.8581681814223
table_position_1.table_position.n_d8 630.4201219179236
table_position_1.table_position.n_e8 781.2190116824254
table_position_1.table_position.n_f8 699.1890413086934
table_position_1.table_position.n_g8 464.1163969291512
table_position_1.table_position.n_h8 111.21885240222342
table_position_1.table_position.p_a2 -77.01377109670099
table_position_1.table_position.p_b2 54.654539100808975
table_position_1.table_position.p_c2 48.81473032959494
table_position_1.table_position.p_d2 125.76811605437705
table_position_1.table_position.p_e2 155.99333777570243
table_position_1.table_position.p_f2 180.5676750174438
table_position_1.table_position.p_g2 112.17951269914465
table_position_1.table_position.p_h2 -184.31017430468864
table_position_1.table_position.p_a3 -182.24428686898503
table_position_1.table_position.p_b3 -89.85381271466515
table_position_1.table_position.p_c3 -88.14247071350775
table_position_1.table_position.p_d3 -38.69661430987906
table_position_1.table_position.p_e3 13.788366169715708
table_position_1.table_position.p_f3 10.138203647242102
table_position_1.table_position.p_g3 -93.17615696151651
table_position_1.table_position.p_h3 -270.1828538675585
table_position_1.table_position.p_a4 -65.50568012606058
table_position_1.table_position.p_b4 -3.4439259399092945
table_position_1.table_position.p_c4 -119.84922936770565
table_position_1.table_position.p_d4 -117.17941930722165
table_position_1.table_position.p_e4 -36.12931496398088
table_position_1.table_position.p_f4 7.022006600247083
table_position_1.table_position.p_g4 -15.339472071979596
table_position_1.table_position.p_h4 -138.24376961179465
table_position_1.table_position.p_a5 166.1908271750661
table_position_1.table_position.p_b5 147.3772988366112
table_position_1.table_position.p_c5 87.54515992701859
table_position_1.table_position.p_d5 -74.20261991603763
table_position_1.table_position.p_e5 14.17875051171846
table_position_1.table_position.p_f5 111.7668292089226
table_position_1.table_position.p_g5 166.28644471170549
table_position_1.table_position.p_h5 88.28327474622012
table_position_1.table_position.p_a6 450.37650417315143
table_position_1.table_position.p_b6 498.5250846351565
table_position_1.table_position.p_c6 425.9141539336267
table_position_1.table_position.p_d6 147.8115455968942
table_position_1.table_position.p_e6 176.91661266994245
table_position_1.table_position.p_f6 435.0907907117894
table_position_1.table_position.p_g6 478.16352187122794
table_position_1.table_position.p_h6 268.0494062287806
table_position_1.table_position.p_a7 558.4934055257298
table_position_1.table_position.p_b7 547.5241666295211
table_position_1.table_position.p_c7 596.5383255669063
table_position_1.table_position.p_d7 232.2100508520554
table_position_1.table_position.p_e7 276.5554472305907
table_position_1.table_position.p_f7 247.9474416757807
table_position_1.table_position.p_g7 194.62636821154766
table_position_1.table_position.p_h7 286.8920595141615
table_position_2.table_position.k_a1 882.8452462502781
table_position_2.table_position.k_b1 940.3619156005348
table_position_2.table_position.k_c1 787.7937587029296
table_position_2.table_position.k_d1 376.22473287604714
table_position_2.table_position.k_e1 795.9838108376254
table_position_2.table_position.k_f1 530.9816395640518
table_position_2.table_position.k_g1 970.7478402249966
table_position_2.table_position.k_h1 953.8170616294788
table_position_2.table_position.k_a2 1018.7127541501957
table_position_2.table_position.k_b2 890.6525254828264
table_position_2.table_position.k_c2 785.8706606852345
table_position_2.table_position.k_d2 571.4905192010314
table_position_2.table_position.k_e2 514.5663710130314
table_position_2.table_position.k_f2 675.2330832978785
table_position_2.table_position.k_g2 883.0501359597309
table_position_2.table_position.k_h2 847.8774640971114
table_position_2.table_position.k_a3 729.1382120433942
table_position_2.table_position.k_b3 853.6997417878246
table_position_2.table_position.k_c3 290.02274209494925
table_position_2.table_position.k_d3 237.86748087685908
table_position_2.table_position.k_e3 182.77252742873165
table_position_2.table_position.k_f3 379.39181886866197
table_position_2.table_position.k_g3 684.5017052967769
table_position_2.table_position.k_h3 587.2503984499641
table_position_2.table_position.k_a4 -13.890369463537734
table_position_2.table_position.k_b4 212.0911974287492
table_position_2.table_position.k_c4 -501.91580472062583
table_position_2.table_position.k_d4 -291.0466472249569
table_position_2.table_position.k_e4 -209.51559724285727
table_position_2.table_position.k_f4 -397.48951940178404
table_position_2.table_position.k_g4 217.2057475776859
table_position_2.table_position.k_h4 -191.63022377897573
table_position_2.table_position.k_a5 780.7272589439316
table_position_2.table_position.k_b5 -319.76626473350683
table_position_2.table_position.k_c5 -240.66108732300765
table_position_2.table_position.k_d5 -1604.1286704158413
table_position_2.table_position.k_e5 -1063.875736887002
table_position_2.table_position.k_f5 -1152.272401705649
table_position_2.table_position.k_g5 -424.76789246114106
table_position_2.table_position.k_h5 -633.8937883023575
table_position_2.table_position.k_a6 -351.7477745902855
table_position_2.table_position.k_b6 969.1400873121027
table_position_2.table_position.k_c6 -173.8147477775049
table_position_2.table_position.k_d6 -573.7029363439128
table_position_2.table_position.k_e6 -1558.0811422099628
table_position_2.table_position.k_f6 -1978.1515685268603
table_position_2.table_position.k_g6 200.78553758712684
table_position_2.table_position.k_h6 -424.42933154791336
table_position_2.table_position.k_a7 -250.8205892588551
table_position_2.table_position.k_b7 204.19709317603963
table_position_2.table_position.k_c7 -264.8339142630942
table_position_2.table_position.k_d7 -1062.7670736622622
table_position_2.table_position.k_e7 -991.9135317217687
table_position_2.table_position.k_f7 -1167.2393727625047
table_position_2.table_position.k_g7 1197.0800358201877
table_position_2.table_position.k_h7 561.6553787456522
table_position_2.table_position.k_a8 -1245.8992057790665
table_position_2.table_position.k_b8 -1416.6639205357778
table_position_2.table_position.k_c8 -1513.9815007302727
table_position_2.table_position.k_d8 -2582.314671472619
table_position_2.table_position.k_e8 -432.97246952313407
table_position_2.table_position.k_f8 -746.147683539079
table_position_2.table_position.k_g8 1933.2696877747255
table_position_2.table_position.k_h8 1133.3292673685894
table_position_2.table_position.q_a1 -2331.420311747604
table_position_2.table_position.q_b1 -2373.1902947803555
table_position_2.table_position.q_c1 -2451.029991662702
table_position_2.table_position.q_d1 -2387.0536938672144
table_position_2.table_position.q_e1 -2338.2542640662627
table_position_2.table_position.q_f1 -2457.512186048446
table_position_2.table_position.q_g1 -2399.6320642966543
table_position_2.table_position.q_h1 -2388.336352640537
table_position_2.table_position.q_a2 -2441.468070555245
table_position_2.table_position.q_b2 -2328.213416065395
table_position_2.table_position.q_c2 -2336.3080099422
table_position_2.table_position.q_d2 -2283.0767456225362
table_position_2.table_position.q_e2 -2321.5256954934903
table_position_2.table_position.q_f2 -2306.419142951228
table_position_2.table_position.q_g2 -2303.9270252291058
table_position_2.table_position.q_h2 -2209.2542358260766
table_position_2.table_position.q_a3 -2348.7465579054433
table_position_2.table_position.q_b3 -2355.8070285725266
table_position_2.table_position.q_c3 -2388.8253710646045
table_position_2.table_position.q_d3 -2450.189233539258
table_position_2.table_position.q_e3 -2387.363065530574
table_position_2.table_position.q_f3 -2354.593554528613
table_position_2.table_position.q_g3 -2300.171471834676
table_position_2.table_position.q_h3 -2286.479443633428
table_position_2.table_position.q_a4 -2452.4361993318767
table_position_2.table_position.q_b4 -2432.665957860826
table_position_2.table_position.q_c4 -2397.079394027521
table_position_2.table_position.q_d4 -2469.5996909356204
table_position_2.table_position.q_e4 -2380.028762561867
table_position_2.table_position.q_f4 -2367.551770467899
table_position_2.table_position.q_g4 -2337.1023632642864
table_position_2.table_position.q_h4 -2326.32765743576
table_position_2.table_position.q_a5 -2326.5638104816935
table_position_2.table_position.q_b5 -2424.5548071421804
table_position_2.table_position.q_c5 -2429.5699526020376
table_position_2.table_position.q_d5 -2379.1418178803783
table_position_2.table_position.q_e5 -2433.0439157220503
table_position_2.table_position.q_f5 -2418.9717894057458
table_position_2.table_position.q_g5 -2454.1765736237994
table_position_2.table_position.q_h5 -2391.9105351709513
table_position_2.table_position.q_a6 -2400.2049505731293
table_position_2.table_position.q_b6 -2318.6674193121344
table_position_2.table_position.q_c6 -2402.8860799462695
table_position_2.table_position.q_d6 -2433.531333199759
table_position_2.table_position.q_e6 -2330.7154297123984
table_position_2.table_position.q_f6 -2097.149628986345
table_position_2.table_position.q_g6 -2191.125440688656
table_position_2.table_position.q_h6 -2439.5238002334495
table_position_2.table_position.q_a7 -2388.5524450982853
table_position_2.table_position.q_b7 -2450.322391718045
table_position_2.table_position.q_c7 -2351.004957120818
table_position_2.table_position.q_d7 -2400.9818320459403
table_position_2.table_position.q_e7 -2390.681174947153
table_position_2.table_position.q_f7 -2266.5114527862647
table_position_2.table_position.q_g7 -2251.928085424231
table_position_2.table_position.q_h7 -2066.4328307007863
table_position_2.table_position.q_a8 -2352.405127602415
table_position_2.table_position.q_b8 -2333.347389599375
table_position_2.table_position.q_c8 -2291.233450126958
table_position_2.table_position.q_d8 -2315.369648454177
table_position_2.table_position.q_e8 -2398.7953384173097
table_position_2.table_position.q_f8 -2122.488781106621
table_position_2.table_position.q_g8 -1847.0246706164194
table_position_2.table_position.q_h8 -1963.5529074239619
table_position_2.table_position.r_a1 -1602.888844725272
table_position_2.table_position.r_b1 -1571.6418266619044
table_position_2.table_position.r_c1 -1534.6128969515464
table_position_2.table_position.r_d1 -1498.6059666793253
table_position_2.table_position.r_e1 -1472.0486986410544
table_position_2.table_position.r_f1 -1518.8398400734047
table_position_2.table_position.r_g1 -1453.2782622358584
table_position_2.table_position.r_h1 -1506.249166559834
table_position_2.table_position.r_a2 -1727.1466402823626
table_position_2.table_position.r_b2 -1686.220542523664
table_position_2.table_position.r_c2 -1574.3959260775587
table_position_2.table_position.r_d2 -1551.312248378733
table_position_2.table_position.r_e2 -1510.3990116353127
table_position_2.table_position.r_f2 -1472.5985609936051
table_position_2.table_position.r_g2 -1384.8877238807322
table_position_2.table_position.r_h2 -1539.6507632074424
table_position_2.table_position.r_a3 -1721.100844221851
table_position_2.table_position.r_b3 -1671.1232948797424
table_position_2.table_position.r_c3 -1629.33361139506
table_position_2.table_position.r_d3 -1577.311848782211
table_position_2.table_position.r_e3 -1487.0580225090655
table_position_2.table_position.r_f3 -1555.4105665567988
table_position_2.table_position.r_g3 -1483.5405260080017
table_position_2.table_position.r_h3 -1591.7173169596872
table_position_2.table_position.r_a4 -1697.5328867946334
table_position_2.table_position.r_b4 -1682.553388975301
table_position_2.table_position.r_c4 -1606.6103759927466
table_position_2.table_position.r_d4 -1455.7885297812459
table_position_2.table_position.r_e4 -1470.8763367270335
table_position_2.table_position.r_f4 -1610.3781343057833
table_position_2.table_position.r_g4 -1431.18638559286
table_position_2.table_position.r_h4 -1619.1367165065167
table_position_2.table_position.r_a5 -1613.5062768310456
table_position_2.table_position.r_b5 -1552.707221521208
table_position_2.table_position.r_c5 -1536.5673919436983
table_position_2.table_position.r_d5 -1385.918417485977
table_position_2.table_position.r_e5 -1344.2783743267994
table_position_2.table_position.r_f5 -1382.705854004629
table_position_2.table_position.r_g5 -1331.4634145932944
table_position_2.table_position.r_h5 -1425.5442524285663
table_position_2.table_position.r_a6 -1441.3161035065214
table_position_2.table_position.r_b6 -1388.4154913210564
table_position_2.table_position.r_c6 -1404.088441345269
table_position_2.table_position.r_d6 -1302.626549046369
table_position_2.table_position.r_e6 -1157.104329820341
table_position_2.table_position.r_f6 -1069.875784507422
table_position_2.table_position.r_g6 -1264.682409411651
table_position_2.table_position.r_h6 -1311.5371928468342
table_position_2.table_position.r_a7 -1564.3846969189347
table_position_2.table_position.r_b7 -1547.400375329263
table_position_2.table_position.r_c7 -1454.342606744209
table_position_2.table_position.r_d7 -1289.0479139254228
table_position_2.table_position.r_e7 -1231.6520162348766
table_position_2.table_position.r_f7 -1025.4495832879165
table_position_2.table_position.r_g7 -1543.4037673124863
table_position_2.table_position.r_h7 -1289.771299520817
table_position_2.table_position.r_a8 -1506.656923289064
table_position_2.table_position.r_b8 -1369.685349454171
table_position_2.table_position.r_c8 -1411.9525094259295
table_position_2.table_position.r_d8 -1388.2957676501169
table_position_2.table_position.r_e8 -1242.84467569753
table_position_2.table_position.r_f8 -863.3726804535014
table_position_2.table_position.r_g8 -921.7154547652586
table_position_2.table_position.r_h8 -852.3744264695397
table_position_2.table_position.b_a1 -358.95770986078185
table_position_2.table_position.b_b1 -355.2553388900242
table_position_2.table_position.b_c1 -491.7016093049243
table_position_2.table_position.b_d1 -547.7628649759226
table_position_2.table_position.b_e1 -462.60677641888753
table_position_2.table_position.b_f1 -483.708951061542
table_position_2.table_position.b_g1 -400.89335418331984
table_position_2.table_position.b_h1 -448.18044053052034
table_position_2.table_position.b_a2 -325.7564993227262
table_position_2.table_position.b_b2 -395.87286501702255
table_position_2.table_position.b_c2 -296.1308368656753
table_position_2.table_position.b_d2 -492.28409117611653
table_position_2.table_position.b_e2 -480.0575698049926
table_position_2.table_position.b_f2 -346.59323017543903
table_position_2.table_position.b_g2 -385.1321066019472
table_position_2.table_position.b_h2 -304.1348907072711
table_position_2.table_position.b_a3 -429.8213438703888
table_position_2.table_position.b_b3 -316.14247305665697
table_position_2.table_position.b_c3 -483.87454781356035
table_position_2.table_position.b_d3 -441.48115133880066
table_position_2.table_position.b_e3 -443.5459319408878
table_position_2.table_position.b_f3 -521.6855555342579
table_position_2.table_position.b_g3 -350.42771035897783
table_position_2.table_position.b_h3 -377.77557981063745
table_position_2.table_position.b_a4 -290.7793364983947
table_position_2.table_position.b_b4 -425.5405740115196
table_position_2.table_position.b_c4 -443.2743092050039
table_position_2.table_position.b_d4 -300.9037099991
table_position_2.table_position.b_e4 -300.5205951249396
table_position_2.table_position.b_f4 -422.4449344541595
table_position_2.table_position.b_g4 -444.77320694075263
table_position_2.table_position.b_h4 -298.14590256279484
table_position_2.table_position.b_a5 -454.5538195541373
table_position_2.table_position.b_b5 -403.1970920686749
table_position_2.table_position.b_c5 -382.1281063565442
table_position_2.table_position.b_d5 -264.89017393793597
table_position_2.table_position.b_e5 -313.639179179154
table_position_2.table_position.b_f5 -301.4663312824938
table_position_2.table_position.b_g5 -404.27536007523963
table_position_2.table_position.b_h5 -424.2453377788966
table_position_2.table_position.b_a6 -450.10413397084295
table_position_2.table_position.b_b6 -415.50593356074387
table_position_2.table_position.b_c6 -401.36281814682303
table_position_2.table_position.b_d6 -271.37042795020585
table_position_2.table_position.b_e6 -287.0208121601507
table_position_2.table_position.b_f6 -38.2628809769093
table_position_2.table_position.b_g6 -300.0202258191139
table_position_2.table_position.b_h6 -354.6049416580794
table_position_2.table_position.b_a7 -496.3334656514091
table_position_2.table_position.b_b7 -552.0137570637216
table_position_2.table_position.b_c7 -330.6896163855292
table_position_2.table_position.b_d7 -318.696596380992
table_position_2.table_position.b_e7 -262.02487792220376
table_position_2.table_position.b_f7 -277.1800882459249
table_position_2.table_position.b_g7 -348.0481719493716
table_position_2.table_position.b_h7 -344.91370427885204
table_position_2.table_position.b_a8 -796.9490672707078
table_position_2.table_position.b_b8 -600.9421141125723
table_position_2.table_position.b_c8 -524.7980298219678
table_position_2.table_position.b_d8 -370.2667951205633
table_position_2.table_position.b_e8 -425.80264530317834
table_position_2.table_position.b_f8 -216.75959147784891
table_position_2.table_position.b_g8 -449.22759755397647
table_position_2.table_position.b_h8 -511.3092240880998
table_position_2.table_position.n_a1 -1190.9281187603128
table_position_2.table_position.n_b1 -881.1260627247416
table_position_2.table_position.n_c1 -958.5128023429273
table_position_2.table_position.n_d1 -916.697641870001
table_position_2.table_position.n_e1 -909.2473803449298
table_position_2.table_position.n_f1 -874.5792499008047
table_position_2.table_position.n_g1 -880.5558376752718
table_position_2.table_position.n_h1 -898.6680066948545
table_position_2.table_position.n_a2 -963.2233534169559
table_position_2.table_position.n_b2 -982.1134567569309
table_position_2.table_position.n_c2 -842.2354963878211
table_position_2.table_position.n_d2 -798.626430235174
table_position_2.table_position.n_e2 -800.3618459440426
table_position_2.table_position.n_f2 -781.1625999246119
table_position_2.table_position.n_g2 -845.707725793791
table_position_2.table_position.n_h2 -905.9709796851131
table_position_2.table_position.n_a3 -903.2280896597607
table_position_2.table_position.n_b3 -862.02552368513
table_position_2.table_position.n_c3 -860.0333062605962
table_position_2.table_position.n_d3 -751.5272009680683
table_position_2.table_position.n_e3 -689.1173500910172
table_position_2.table_position.n_f3 -825.9527484608938
table_position_2.table_position.n_g3 -753.5914452293365
table_position_2.table_position.n_h3 -827.9841264441845
table_position_2.table_position.n_a4 -840.7036555504075
table_position_2.table_position.n_b4 -777.2864516848679
table_position_2.table_position.n_c4 -702.3971068157887
table_position_2.table_position.n_d4 -770.1946279786216
table_position_2.table_position.n_e4 -697.9844393691806
table_position_2.table_position.n_f4 -673.6819014532302
table_position_2.table_position.n_g4 -609.4580770545944
table_position_2.table_position.n_h4 -737.325836480272
table_position_2.table_position.n_a5 -676.0454405135429
