/usr/lib/jvm/java-1.8.0-openjdk-amd64/bin/java -Xmx24G -javaagent:/opt/idea-IC-182.4129.33/lib/idea_rt.jar=40805:/opt/idea-IC-182.4129.33/bin -Dfile.encoding=UTF-8 -classpath /home/petr/workspace/bishop/bookBuilder/bin:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/charsets.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/cldrdata.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/dnsns.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/icedtea-sound.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/jaccess.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/java-atk-wrapper.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/localedata.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/nashorn.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/sunec.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/sunjce_provider.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/sunpkcs11.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/zipfs.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/jce.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/jsse.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/management-agent.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/resources.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/rt.jar:/home/petr/workspace/bishop/bishop/bin:/home/petr/workspace/bishop/bisGui/bin:/home/petr/workspace/bishop/utils/bin:/opt/idea-IC-182.4129.33/lib/junit-4.12.jar:/home/petr/workspace/bishop/bisGuiSwing/bin:/home/petr/workspace/bishop/libs/svgSalamander.jar bishop.evaluationStatistics.Calculator /home/petr/KingBase/coeffs.tbl /home/petr/KingBase/KingBase2016-01-A00-A39.pgn /home/petr/KingBase/KingBase2016-01-C60-C99.pgn /home/petr/KingBase/KingBase2016-01-A40-A79.pgn /home/petr/KingBase/KingBase2016-01-D00-D29.pgn /home/petr/KingBase/KingBase2016-01-A80-A99.pgn /home/petr/KingBase/KingBase2016-01-D30-D69.pgn /home/petr/KingBase/KingBase2016-01-B00-B19.pgn /home/petr/KingBase/KingBase2016-01-D70-D99.pgn /home/petr/KingBase/KingBase2016-01-B20-B49.pgn /home/petr/KingBase/KingBase2016-01-E00-E19.pgn /home/petr/KingBase/KingBase2016-01-B50-B99.pgn /home/petr/KingBase/KingBase2016-01-E20-E59.pgn /home/petr/KingBase/KingBase2016-01-C00-C19.pgn /home/petr/KingBase/KingBase2016-01-E60-E99.pgn /home/petr/KingBase/KingBase2016-01-C20-C59.pgn
Processing
/home/petr/KingBase/KingBase2016-01-A00-A39.pgn
/home/petr/KingBase/KingBase2016-01-C60-C99.pgn
/home/petr/KingBase/KingBase2016-01-A40-A79.pgn
/home/petr/KingBase/KingBase2016-01-D00-D29.pgn
/home/petr/KingBase/KingBase2016-01-A80-A99.pgn
/home/petr/KingBase/KingBase2016-01-D30-D69.pgn
/home/petr/KingBase/KingBase2016-01-B00-B19.pgn
/home/petr/KingBase/KingBase2016-01-D70-D99.pgn
/home/petr/KingBase/KingBase2016-01-B20-B49.pgn
/home/petr/KingBase/KingBase2016-01-E00-E19.pgn
/home/petr/KingBase/KingBase2016-01-B50-B99.pgn
/home/petr/KingBase/KingBase2016-01-E20-E59.pgn
/home/petr/KingBase/KingBase2016-01-C00-C19.pgn
/home/petr/KingBase/KingBase2016-01-E60-E99.pgn
/home/petr/KingBase/KingBase2016-01-C20-C59.pgn
Calculating
Sample count = 59019123, memory consumption: 8873523367
table_position_2.table_position.q_b1 -1287.1715784445869
table_position_2.table_position.q_c1 -1350.6554486024509
table_position_2.table_position.q_d1 -1289.1076889118315
table_position_2.table_position.q_e1 -1232.4305550200456
table_position_2.table_position.q_f1 -1396.676654435745
table_position_2.table_position.q_g1 -1344.755610904636
table_position_2.table_position.q_h1 -1351.5862849807404
table_position_2.table_position.q_a2 -1390.493733992261
table_position_2.table_position.q_b2 -1295.6475791049252
table_position_2.table_position.q_c2 -1291.0202275266267
table_position_2.table_position.q_d2 -1224.7906971434668
table_position_2.table_position.q_e2 -1270.9112918533508
table_position_2.table_position.q_f2 -1244.0446750626995
table_position_2.table_position.q_g2 -1250.8048443186085
table_position_2.table_position.q_h2 -1161.7196917274698
table_position_2.table_position.q_a3 -1291.776775591539
table_position_2.table_position.q_b3 -1304.7282910446986
table_position_2.table_position.q_c3 -1342.9055927051145
table_position_2.table_position.q_d3 -1397.8968787776132
table_position_2.table_position.q_e3 -1326.5889208481005
table_position_2.table_position.q_f3 -1303.5778083048795
table_position_2.table_position.q_g3 -1226.1173926024544
table_position_2.table_position.q_h3 -1210.4298036094092
table_position_2.table_position.q_a4 -1419.4557188005033
table_position_2.table_position.q_b4 -1361.2371865746406
table_position_2.table_position.q_c4 -1335.7890862469105
table_position_2.table_position.q_d4 -1415.186137247281
table_position_2.table_position.q_e4 -1306.524981739514
table_position_2.table_position.q_f4 -1288.9445726588401
table_position_2.table_position.q_g4 -1257.1387736979973
table_position_2.table_position.q_h4 -1259.9677853488859
table_position_2.table_position.q_a5 -1266.1316290130474
table_position_2.table_position.q_b5 -1368.6473200243272
table_position_2.table_position.q_c5 -1357.4094488831904
table_position_2.table_position.q_d5 -1272.8829653456878
table_position_2.table_position.q_e5 -1333.8441914946281
table_position_2.table_position.q_f5 -1317.9188113307025
table_position_2.table_position.q_g5 -1382.4014200983186
table_position_2.table_position.q_h5 -1295.301924310094
table_position_2.table_position.q_a6 -1344.0689448727671
table_position_2.table_position.q_b6 -1256.8197823218916
table_position_2.table_position.q_c6 -1319.429998929807
table_position_2.table_position.q_d6 -1323.9354813024302
table_position_2.table_position.q_e6 -1247.1283431320053
table_position_2.table_position.q_f6 -957.7461596901909
table_position_2.table_position.q_g6 -1110.0022006794038
table_position_2.table_position.q_h6 -1346.778178100911
table_position_2.table_position.q_a7 -1306.265369008412
table_position_2.table_position.q_b7 -1352.059993690536
table_position_2.table_position.q_c7 -1261.76884213395
table_position_2.table_position.q_d7 -1253.893431428171
table_position_2.table_position.q_e7 -1195.0219138531704
table_position_2.table_position.q_f7 -1112.294718150583
table_position_2.table_position.q_g7 -1153.0241583918305
table_position_2.table_position.q_h7 -1001.5307611541159
table_position_2.table_position.q_a8 -1356.684815415453
table_position_2.table_position.q_b8 -1231.505237589862
table_position_2.table_position.q_c8 -1176.8001092061477
table_position_2.table_position.q_d8 -1189.265399485099
table_position_2.table_position.q_e8 -1276.8957632762824
table_position_2.table_position.q_f8 -1053.8727754831561
table_position_2.table_position.q_g8 -947.8162250452182
table_position_2.table_position.q_h8 -944.9152117023714
table_position_2.table_position.r_a1 -1448.294939896944
table_position_2.table_position.r_b1 -1406.0335575639665
table_position_2.table_position.r_c1 -1354.6071235089787
table_position_2.table_position.r_d1 -1300.5711653432063
table_position_2.table_position.r_e1 -1282.8217572795556
table_position_2.table_position.r_f1 -1346.2063506305155
table_position_2.table_position.r_g1 -1290.903449404708
table_position_2.table_position.r_h1 -1352.3549348044176
table_position_2.table_position.r_a2 -1556.3194919961297
table_position_2.table_position.r_b2 -1514.8439514887118
table_position_2.table_position.r_c2 -1396.0825352836114
table_position_2.table_position.r_d2 -1361.6682137684154
table_position_2.table_position.r_e2 -1316.7580441554232
table_position_2.table_position.r_f2 -1280.3636803280585
table_position_2.table_position.r_g2 -1193.2186171838875
table_position_2.table_position.r_h2 -1361.1564200342677
table_position_2.table_position.r_a3 -1546.011986277957
table_position_2.table_position.r_b3 -1479.6442172130842
table_position_2.table_position.r_c3 -1458.2883118649322
table_position_2.table_position.r_d3 -1385.728319876334
table_position_2.table_position.r_e3 -1295.60911014766
table_position_2.table_position.r_f3 -1349.3621730557975
table_position_2.table_position.r_g3 -1263.7291187779629
table_position_2.table_position.r_h3 -1374.459995747218
table_position_2.table_position.r_a4 -1506.6505473726438
table_position_2.table_position.r_b4 -1494.9021638797137
table_position_2.table_position.r_c4 -1437.3409125658043
table_position_2.table_position.r_d4 -1284.886772353307
table_position_2.table_position.r_e4 -1292.8654712909713
table_position_2.table_position.r_f4 -1423.991023257451
table_position_2.table_position.r_g4 -1211.5138066906572
table_position_2.table_position.r_h4 -1402.9465211614151
table_position_2.table_position.r_a5 -1410.2463199395247
table_position_2.table_position.r_b5 -1360.5518668102543
table_position_2.table_position.r_c5 -1377.9371375064375
table_position_2.table_position.r_d5 -1205.4421667910094
table_position_2.table_position.r_e5 -1158.7414412295773
table_position_2.table_position.r_f5 -1183.7999301955947
table_position_2.table_position.r_g5 -1157.3494921878528
table_position_2.table_position.r_h5 -1211.562712829047
table_position_2.table_position.r_a6 -1258.5931007354532
table_position_2.table_position.r_b6 -1201.402749950343
table_position_2.table_position.r_c6 -1198.9114629859585
table_position_2.table_position.r_d6 -1117.7195941357793
table_position_2.table_position.r_e6 -950.8843662644106
table_position_2.table_position.r_f6 -899.4622532253811
table_position_2.table_position.r_g6 -1079.1384306169537
table_position_2.table_position.r_h6 -1115.2087634534842
table_position_2.table_position.r_a7 -1368.8174294819917
table_position_2.table_position.r_b7 -1332.7732901556044
table_position_2.table_position.r_c7 -1221.0771130219148
table_position_2.table_position.r_d7 -1038.7203358394145
table_position_2.table_position.r_e7 -948.0014699839315
table_position_2.table_position.r_f7 -799.4821839264391
table_position_2.table_position.r_g7 -1320.0102924345247
table_position_2.table_position.r_h7 -1090.8920734144922
table_position_2.table_position.r_a8 -1424.5005195064655
table_position_2.table_position.r_b8 -1273.0044995874523
table_position_2.table_position.r_c8 -1325.5901729343473
table_position_2.table_position.r_d8 -1284.0807729924475
table_position_2.table_position.r_e8 -1083.542725791723
table_position_2.table_position.r_f8 -830.9135935131408
table_position_2.table_position.r_g8 -902.6316532104474
table_position_2.table_position.r_h8 -792.69021104914
table_position_2.table_position.b_a1 -116.2344737061759
table_position_2.table_position.b_b1 -98.16598345999196
table_position_2.table_position.b_c1 -223.3613317441319
table_position_2.table_position.b_d1 -283.90921192536666
table_position_2.table_position.b_e1 -202.3302214904622
table_position_2.table_position.b_f1 -238.1121909873222
table_position_2.table_position.b_g1 -145.63144494255582
table_position_2.table_position.b_h1 -218.85922407839473
table_position_2.table_position.b_a2 -61.35717774238273
table_position_2.table_position.b_b2 -138.25636978075286
table_position_2.table_position.b_c2 -32.799519937186595
table_position_2.table_position.b_d2 -225.32063867678082
table_position_2.table_position.b_e2 -218.76943931882852
table_position_2.table_position.b_f2 -83.24784293634353
table_position_2.table_position.b_g2 -125.21155565224257
table_position_2.table_position.b_h2 -33.249902968530336
table_position_2.table_position.b_a3 -168.66564794180061
table_position_2.table_position.b_b3 -40.88453686707685
table_position_2.table_position.b_c3 -225.80643912814583
table_position_2.table_position.b_d3 -181.2467053272054
table_position_2.table_position.b_e3 -184.1715721087022
table_position_2.table_position.b_f3 -262.27791262594474
table_position_2.table_position.b_g3 -73.38391767049411
table_position_2.table_position.b_h3 -104.9671616660145
table_position_2.table_position.b_a4 -15.256364791357642
table_position_2.table_position.b_b4 -154.3460627841113
table_position_2.table_position.b_c4 -177.9440215265168
table_position_2.table_position.b_d4 -14.638597496853295
table_position_2.table_position.b_e4 -17.805032570271077
table_position_2.table_position.b_f4 -164.0339065099035
table_position_2.table_position.b_g4 -169.71360068129093
table_position_2.table_position.b_h4 -23.793734338201823
table_position_2.table_position.b_a5 -203.95277432130868
table_position_2.table_position.b_b5 -147.62904006110423
table_position_2.table_position.b_c5 -106.53888540823927
table_position_2.table_position.b_d5 42.006736322950374
table_position_2.table_position.b_e5 -15.082512163254183
table_position_2.table_position.b_f5 -12.32774758914877
table_position_2.table_position.b_g5 -136.35838999989383
table_position_2.table_position.b_h5 -149.34973074039905
table_position_2.table_position.b_a6 -181.55697672444938
table_position_2.table_position.b_b6 -148.43718080667662
table_position_2.table_position.b_c6 -134.20175549640106
table_position_2.table_position.b_d6 24.862343388906414
table_position_2.table_position.b_e6 45.73068510238015
table_position_2.table_position.b_f6 269.51441233526606
table_position_2.table_position.b_g6 -46.60155045772453
table_position_2.table_position.b_h6 -80.64864262987894
table_position_2.table_position.b_a7 -240.6566039480172
table_position_2.table_position.b_b7 -316.7482662104008
table_position_2.table_position.b_c7 -70.98783083175609
table_position_2.table_position.b_d7 -79.67026916535394
table_position_2.table_position.b_e7 6.391544390031531
table_position_2.table_position.b_f7 -25.758402352001248
table_position_2.table_position.b_g7 -77.00762899776075
table_position_2.table_position.b_h7 -28.573965174564325
table_position_2.table_position.b_a8 -545.8826770195849
table_position_2.table_position.b_b8 -342.1534262459863
table_position_2.table_position.b_c8 -299.45107459996456
table_position_2.table_position.b_d8 -124.60485133697568
table_position_2.table_position.b_e8 -197.174093667455
table_position_2.table_position.b_f8 -21.424215248814374
table_position_2.table_position.b_g8 -175.61288143927786
table_position_2.table_position.b_h8 -169.51439898818649
table_position_2.table_position.n_a1 -975.4519014102942
table_position_2.table_position.n_b1 -610.656849763019
table_position_2.table_position.n_c1 -681.2670165837827
table_position_2.table_position.n_d1 -630.2177059881973
table_position_2.table_position.n_e1 -634.5463937834061
table_position_2.table_position.n_f1 -629.5712170043876
table_position_2.table_position.n_g1 -611.4485682944116
table_position_2.table_position.n_h1 -615.9508349815248
table_position_2.table_position.n_a2 -705.0366994244814
table_position_2.table_position.n_b2 -728.9759512561637
table_position_2.table_position.n_c2 -559.9390214288551
table_position_2.table_position.n_d2 -506.2669318280454
table_position_2.table_position.n_e2 -500.4212570903793
table_position_2.table_position.n_f2 -501.5651878754731
table_position_2.table_position.n_g2 -573.0475561127917
table_position_2.table_position.n_h2 -633.0223093167309
table_position_2.table_position.n_a3 -633.9861942772552
table_position_2.table_position.n_b3 -578.207567966279
table_position_2.table_position.n_c3 -592.0959779710425
table_position_2.table_position.n_d3 -455.42258570274566
table_position_2.table_position.n_e3 -401.5793303060278
table_position_2.table_position.n_f3 -539.2008549609019
table_position_2.table_position.n_g3 -476.6980735484208
table_position_2.table_position.n_h3 -550.9405915893875
table_position_2.table_position.n_a4 -562.1246067377326
table_position_2.table_position.n_b4 -481.19621173807013
table_position_2.table_position.n_c4 -410.1663172083775
table_position_2.table_position.n_d4 -502.2318031327353
table_position_2.table_position.n_e4 -420.83338772115
table_position_2.table_position.n_f4 -376.72091375946934
table_position_2.table_position.n_g4 -306.1373030814566
table_position_2.table_position.n_h4 -447.91151421377344
table_position_2.table_position.n_a5 -389.9836347216069
table_position_2.table_position.n_b5 -472.59669425496924
table_position_2.table_position.n_c5 -367.64268159001693
table_position_2.table_position.n_d5 -284.5670067951207
table_position_2.table_position.n_e5 -412.19149537069643
table_position_2.table_position.n_f5 -263.3733086768373
table_position_2.table_position.n_g5 -419.35167838632594
table_position_2.table_position.n_h5 -268.18012791415816
table_position_2.table_position.n_a6 -571.7404731062961
table_position_2.table_position.n_b6 -392.3665281339409
table_position_2.table_position.n_c6 -179.8779465746455
table_position_2.table_position.n_d6 -44.98926160047337
table_position_2.table_position.n_e6 18.724507895484564
table_position_2.table_position.n_f6 54.007170257672385
table_position_2.table_position.n_g6 -225.2582533009311
table_position_2.table_position.n_h6 -281.17703524950275
table_position_2.table_position.n_a7 -339.66261552927
table_position_2.table_position.n_b7 -444.19639689743724
table_position_2.table_position.n_c7 -172.74352340915192
table_position_2.table_position.n_d7 126.22758335212077
table_position_2.table_position.n_e7 59.5309402015647
table_position_2.table_position.n_f7 15.855535280465462
table_position_2.table_position.n_g7 -368.63458528076694
table_position_2.table_position.n_h7 -256.0630130102258
table_position_2.table_position.n_a8 -996.7481860263438
table_position_2.table_position.n_b8 -332.71859137027707
table_position_2.table_position.n_c8 -97.38452118861346
table_position_2.table_position.n_d8 -84.2342967313206
table_position_2.table_position.n_e8 190.56486976235655
table_position_2.table_position.n_f8 355.91060651063765
table_position_2.table_position.n_g8 614.1924661725683
table_position_2.table_position.n_h8 -549.8739467305447
table_position_2.table_position.p_a2 -519.8193588804056
table_position_2.table_position.p_b2 -494.4851535261529
table_position_2.table_position.p_c2 -518.2847598938603
table_position_2.table_position.p_d2 -275.41286380945803
table_position_2.table_position.p_e2 -289.1463619618477
table_position_2.table_position.p_f2 -273.1103115975955
table_position_2.table_position.p_g2 -211.41100642609038
table_position_2.table_position.p_h2 -438.2640905482956
table_position_2.table_position.p_a3 -585.8787575711998
table_position_2.table_position.p_b3 -552.2976347769999
table_position_2.table_position.p_c3 -608.3045398343874
table_position_2.table_position.p_d3 -421.732449791539
table_position_2.table_position.p_e3 -365.9471156185167
table_position_2.table_position.p_f3 -337.1702260520306
table_position_2.table_position.p_g3 -249.58033943962525
table_position_2.table_position.p_h3 -422.5640067658225
table_position_2.table_position.p_a4 -506.7351227031927
table_position_2.table_position.p_b4 -450.97290055847617
table_position_2.table_position.p_c4 -381.4906689807515
table_position_2.table_position.p_d4 -384.5611709958678
table_position_2.table_position.p_e4 -271.4925502374959
table_position_2.table_position.p_f4 -268.02572416360454
table_position_2.table_position.p_g4 -190.11084323143191
table_position_2.table_position.p_h4 -300.3742732725559
table_position_2.table_position.p_a5 -435.8647123478119
table_position_2.table_position.p_b5 -388.45852154142096
table_position_2.table_position.p_c5 -370.6417972626584
table_position_2.table_position.p_d5 -190.80305836218656
table_position_2.table_position.p_e5 -95.22293424075757
table_position_2.table_position.p_f5 -41.561739646627196
table_position_2.table_position.p_g5 -132.57258690207576
table_position_2.table_position.p_h5 -208.71637557593476
table_position_2.table_position.p_a6 -55.704622552236756
table_position_2.table_position.p_b6 -111.34160711537496
table_position_2.table_position.p_c6 139.77547350828735
table_position_2.table_position.p_d6 238.47285320340515
table_position_2.table_position.p_e6 274.5988933462271
table_position_2.table_position.p_f6 427.238212093898
table_position_2.table_position.p_g6 214.3935135612408
table_position_2.table_position.p_h6 198.0422488401905
table_position_2.table_position.p_a7 343.11305147612
table_position_2.table_position.p_b7 289.71262834910016
table_position_2.table_position.p_c7 337.2246381449733
table_position_2.table_position.p_d7 658.2523789498541
table_position_2.table_position.p_e7 327.50591175747655
table_position_2.table_position.p_f7 186.5382822974803
table_position_2.table_position.p_g7 -443.54647506250296
table_position_2.table_position.p_h7 -502.3692795073089
pawn_structure_0.pawn_structure.unprotected_open_file_pawn -0.0
pawn_structure_0.pawn_structure.connected_passed_pawn.2 -370.3801837347004
pawn_structure_0.pawn_structure.connected_passed_pawn.3 -18.747825165870662
pawn_structure_0.pawn_structure.connected_passed_pawn.4 205.6106029927224
pawn_structure_0.pawn_structure.connected_passed_pawn.5 329.59785321836847
pawn_structure_0.pawn_structure.connected_passed_pawn.6 329.483476914944
pawn_structure_0.pawn_structure.connected_passed_pawn.7 1445.4484005205431
pawn_structure_0.pawn_structure.protected_passed_pawn.3 -168.4286367611524
pawn_structure_0.pawn_structure.protected_passed_pawn.4 -7.691531918969088
pawn_structure_0.pawn_structure.protected_passed_pawn.5 115.36782871849813
pawn_structure_0.pawn_structure.protected_passed_pawn.6 118.12617936568034
pawn_structure_0.pawn_structure.protected_passed_pawn.7 249.2148487013538
pawn_structure_0.pawn_structure.single_passed_pawn.2 -157.31580200955565
pawn_structure_0.pawn_structure.single_passed_pawn.3 -92.01965947563967
pawn_structure_0.pawn_structure.single_passed_pawn.4 -32.46431753780244
pawn_structure_0.pawn_structure.single_passed_pawn.5 -32.362732826416774
pawn_structure_0.pawn_structure.single_passed_pawn.6 -65.87042574484514
pawn_structure_0.pawn_structure.single_passed_pawn.7 205.461749605097
pawn_structure_0.pawn_structure.double_pawn.2 -397.5599164185374
pawn_structure_0.pawn_structure.double_pawn.3 -323.8263852194586
pawn_structure_0.pawn_structure.double_pawn.4 -426.2973639494092
pawn_structure_0.pawn_structure.double_pawn.5 -721.7017861878846
pawn_structure_0.pawn_structure.double_pawn.6 -781.9199071376644
pawn_structure_0.pawn_structure.connected_not_passed_pawn.2 43.33772070672125
pawn_structure_0.pawn_structure.connected_not_passed_pawn.3 11.474604824987104
pawn_structure_0.pawn_structure.connected_not_passed_pawn.4 14.537438121310865
pawn_structure_0.pawn_structure.connected_not_passed_pawn.5 111.15613963182786
pawn_structure_0.pawn_structure.connected_not_passed_pawn.6 427.56060450644867
pawn_structure_0.pawn_structure.protected_not_passed_pawn.3 -42.334936917762015
pawn_structure_0.pawn_structure.protected_not_passed_pawn.4 -23.885093100351785
pawn_structure_0.pawn_structure.protected_not_passed_pawn.5 43.67093679520344
pawn_structure_0.pawn_structure.protected_not_passed_pawn.6 219.31646185530101
pawn_structure_0.pawn_structure.single_disadvantage_attack_pawn.2 -89.55303073525923
pawn_structure_0.pawn_structure.single_disadvantage_attack_pawn.3 -106.71983401932634
pawn_structure_0.pawn_structure.single_disadvantage_attack_pawn.4 -133.12934965669479
pawn_structure_0.pawn_structure.single_disadvantage_attack_pawn.5 -181.75818285409068
pawn_structure_0.pawn_structure.single_disadvantage_attack_pawn.6 -451.6984363562878
pawn_structure_0.pawn_structure.double_disadvantage_attack_pawn.2 32.96196951657138
pawn_structure_0.pawn_structure.double_disadvantage_attack_pawn.3 -53.980391136286556
pawn_structure_0.pawn_structure.double_disadvantage_attack_pawn.4 -135.77593557961427
pawn_structure_0.pawn_structure.double_disadvantage_attack_pawn.5 -278.6607175229075
pawn_structure_0.pawn_structure.double_disadvantage_attack_pawn.6 -0.0
pawn_structure_0.pawn_structure.blocked_pawn.2 -73.15207398588367
pawn_structure_0.pawn_structure.blocked_pawn.3 -70.54434970163084
pawn_structure_0.pawn_structure.blocked_pawn.4 -105.80366854475413
pawn_structure_0.pawn_structure.blocked_pawn.5 -148.06463202448427
pawn_structure_0.pawn_structure.blocked_pawn.6 -409.0505542180731
pawn_structure_0.pawn_structure.pawn_majority.0 -179.40136311237197
pawn_structure_0.pawn_structure.pawn_majority.1 84.52768280821621
pawn_structure_0.pawn_structure.pawn_majority.2 78.48557546563225
pawn_structure_0.pawn_structure.pawn_majority.3 82.60800789512744
pawn_structure_0.pawn_structure.pawn_majority.4 243.06334909967876
pawn_structure_0.pawn_structure.pawn_majority.5 290.37981826235875
pawn_structure_0.pawn_structure.pawn_majority.6 408.3192966249475
pawn_structure_0.pawn_structure.pawn_majority.7 938.3320559431917
pawn_structure_0.pawn_structure.outside_passed_pawn.0 267.7429666576469
pawn_structure_0.pawn_structure.outside_passed_pawn.1 87.0867945329348
pawn_structure_0.pawn_structure.outside_passed_pawn.2 155.79823481350198
pawn_structure_0.pawn_structure.outside_passed_pawn.3 329.3392338267085
pawn_structure_0.pawn_structure.outside_passed_pawn.4 359.7065055095427
pawn_structure_0.pawn_structure.outside_passed_pawn.5 302.7882170814094
pawn_structure_0.pawn_structure.outside_passed_pawn.6 339.8199278150408
pawn_structure_0.pawn_structure.outside_passed_pawn.7 125.46193713571625
pawn_structure_0.pawn_structure.outside_passed_pawn.8 85.2860074816856
pawn_structure_1.pawn_structure.unprotected_open_file_pawn -0.0
pawn_structure_1.pawn_structure.connected_passed_pawn.2 -337.43098377086636
pawn_structure_1.pawn_structure.connected_passed_pawn.3 -196.2713040871634
pawn_structure_1.pawn_structure.connected_passed_pawn.4 35.30099530568965
pawn_structure_1.pawn_structure.connected_passed_pawn.5 355.92415384129146
pawn_structure_1.pawn_structure.connected_passed_pawn.6 684.5218242521566
pawn_structure_1.pawn_structure.connected_passed_pawn.7 1226.3391440530922
pawn_structure_1.pawn_structure.protected_passed_pawn.3 -68.6521166409351
pawn_structure_1.pawn_structure.protected_passed_pawn.4 7.6633445906805
pawn_structure_1.pawn_structure.protected_passed_pawn.5 204.13811244439418
pawn_structure_1.pawn_structure.protected_passed_pawn.6 588.2041643297991
pawn_structure_1.pawn_structure.protected_passed_pawn.7 1238.6985478227405
pawn_structure_1.pawn_structure.single_passed_pawn.2 -358.7210431252456
pawn_structure_1.pawn_structure.single_passed_pawn.3 -291.6745494471513
pawn_structure_1.pawn_structure.single_passed_pawn.4 -195.08272829512347
pawn_structure_1.pawn_structure.single_passed_pawn.5 -96.68798514463218
pawn_structure_1.pawn_structure.single_passed_pawn.6 69.77060246317296
pawn_structure_1.pawn_structure.single_passed_pawn.7 555.6019900045089
pawn_structure_1.pawn_structure.double_pawn.2 -161.52389872247875
pawn_structure_1.pawn_structure.double_pawn.3 -160.54890704310293
pawn_structure_1.pawn_structure.double_pawn.4 -174.34948421318902
pawn_structure_1.pawn_structure.double_pawn.5 -338.4865118926508
pawn_structure_1.pawn_structure.double_pawn.6 -464.5438008051046
pawn_structure_1.pawn_structure.connected_not_passed_pawn.2 -21.901879980857803
pawn_structure_1.pawn_structure.connected_not_passed_pawn.3 116.48083472325877
pawn_structure_1.pawn_structure.connected_not_passed_pawn.4 202.1815099062696
pawn_structure_1.pawn_structure.connected_not_passed_pawn.5 298.3258875147112
pawn_structure_1.pawn_structure.connected_not_passed_pawn.6 432.0301020004886
pawn_structure_1.pawn_structure.protected_not_passed_pawn.3 159.61678506693133
pawn_structure_1.pawn_structure.protected_not_passed_pawn.4 190.21376680678898
pawn_structure_1.pawn_structure.protected_not_passed_pawn.5 229.16172992847615
pawn_structure_1.pawn_structure.protected_not_passed_pawn.6 465.56819520409374
pawn_structure_1.pawn_structure.single_disadvantage_attack_pawn.2 -75.94816642441508
pawn_structure_1.pawn_structure.single_disadvantage_attack_pawn.3 -77.25504974733683
pawn_structure_1.pawn_structure.single_disadvantage_attack_pawn.4 -90.31487329988707
pawn_structure_1.pawn_structure.single_disadvantage_attack_pawn.5 -78.04761295968223
pawn_structure_1.pawn_structure.single_disadvantage_attack_pawn.6 82.55722844793013
pawn_structure_1.pawn_structure.double_disadvantage_attack_pawn.2 -89.29157691788038
pawn_structure_1.pawn_structure.double_disadvantage_attack_pawn.3 -66.491203971141
pawn_structure_1.pawn_structure.double_disadvantage_attack_pawn.4 -85.71795073749452
pawn_structure_1.pawn_structure.double_disadvantage_attack_pawn.5 97.5629353532236
pawn_structure_1.pawn_structure.double_disadvantage_attack_pawn.6 -754.101120458658
pawn_structure_1.pawn_structure.blocked_pawn.2 11.596462296679505
pawn_structure_1.pawn_structure.blocked_pawn.3 14.083389282409374
pawn_structure_1.pawn_structure.blocked_pawn.4 -35.341603219072105
pawn_structure_1.pawn_structure.blocked_pawn.5 -123.63387460981944
pawn_structure_1.pawn_structure.blocked_pawn.6 -184.36946126404746
pawn_structure_1.pawn_structure.pawn_majority.0 -136.10775380856577
pawn_structure_1.pawn_structure.pawn_majority.1 15.078870693995228
pawn_structure_1.pawn_structure.pawn_majority.2 7.475069745368372
pawn_structure_1.pawn_structure.pawn_majority.3 33.772053151129235
pawn_structure_1.pawn_structure.pawn_majority.4 72.48833243102561
pawn_structure_1.pawn_structure.pawn_majority.5 200.5480675761869
pawn_structure_1.pawn_structure.pawn_majority.6 355.3067395370687
pawn_structure_1.pawn_structure.pawn_majority.7 406.6148217680847
pawn_structure_1.pawn_structure.outside_passed_pawn.0 273.8498616531093
pawn_structure_1.pawn_structure.outside_passed_pawn.1 289.5057926349975
pawn_structure_1.pawn_structure.outside_passed_pawn.2 366.21489246978507
pawn_structure_1.pawn_structure.outside_passed_pawn.3 411.90833174731233
pawn_structure_1.pawn_structure.outside_passed_pawn.4 418.3788194996321
pawn_structure_1.pawn_structure.outside_passed_pawn.5 504.8501884054485
pawn_structure_1.pawn_structure.outside_passed_pawn.6 437.4270930718975
pawn_structure_1.pawn_structure.outside_passed_pawn.7 407.0614800579294
pawn_structure_1.pawn_structure.outside_passed_pawn.8 312.44570901692225
